Exec,Fold,Accuracy,Precision,Recall,F1
14,8,0.9089236430542779,0.9102094761620259,0.9089236430542779,0.9092773591133102
14,9,0.8776448942042319,0.8777602962394273,0.8776448942042319,0.8774708868616264
14,10,0.9015639374425023,0.9019240262898116,0.9015639374425023,0.9012517452569259
15,1,0.9034926470588235,0.905042869890364,0.9034926470588235,0.9039262354054697
15,2,0.8970588235294118,0.8971718384660122,0.8970588235294118,0.89698694248216
15,3,0.9007352941176471,0.9014361601340984,0.9007352941176471,0.9003483649401114
15,4,0.8933823529411765,0.8934544019026492,0.8933823529411765,0.893379802149283
15,5,0.8886844526218951,0.8904188169389117,0.8886844526218951,0.8889957874840918
15,6,0.9024839006439742,0.903258635463361,0.9024839006439742,0.9026159193092643
15,7,0.8997240110395585,0.9003491351074041,0.8997240110395585,0.8993861346565977
15,8,0.8969641214351426,0.8986362263424872,0.8969641214351426,0.8973727854131541
15,9,0.8886844526218951,0.891397182618896,0.8886844526218951,0.8893885620474502
15,10,0.8831646734130635,0.8839022076673964,0.8831646734130635,0.8830905153212157
16,1,0.8933823529411765,0.8949025123950027,0.8933823529411765,0.8937327557146595
16,2,0.8970588235294118,0.8972118952618215,0.8970588235294118,0.89686740133493
16,3,0.9007352941176471,0.9014463971553365,0.9007352941176471,0.9006936301579834
16,4,0.8869485294117647,0.8879285268559186,0.8869485294117647,0.8864605311049634
16,5,0.9024839006439742,0.902432682297574,0.9024839006439742,0.9022729022001511
16,6,0.9043238270469182,0.9041065198014693,0.9043238270469182,0.9040492739978231
16,7,0.8997240110395585,0.8997743559891241,0.8997240110395585,0.8996474578367739
16,8,0.8850045998160073,0.8879884231730755,0.8850045998160073,0.8855780079043578
16,9,0.8997240110395585,0.9008536005587623,0.8997240110395585,0.8996964381022585
16,10,0.8923643054277829,0.8948162194828153,0.8923643054277829,0.892969260390364
17,1,0.8924632352941176,0.8932702337432635,0.8924632352941176,0.8923556753002825
17,2,0.8952205882352942,0.896588571168379,0.8952205882352942,0.8954617492563332
17,3,0.8988970588235294,0.8990210331716861,0.8988970588235294,0.8987624415968112
17,4,0.9200367647058824,0.9200712477076544,0.9200367647058824,0.9199892574770328
17,5,0.8886844526218951,0.8889579577022807,0.8886844526218951,0.8885566965044888
17,6,0.890524379024839,0.8915442922993589,0.890524379024839,0.8908112858266479
17,7,0.9006439742410304,0.9007999229659713,0.9006439742410304,0.9003549265817195
17,8,0.8923643054277829,0.8935837325127686,0.8923643054277829,0.8923938928546639
17,9,0.8822447102115916,0.8822795948091847,0.8822447102115916,0.881978596525282
17,10,0.8932842686292548,0.8940457969504928,0.8932842686292548,0.8933639573129072
18,1,0.8933823529411765,0.8943595226973161,0.8933823529411765,0.8935751540919391
18,2,0.8988970588235294,0.8982696699416112,0.8988970588235294,0.8982117959090459
18,3,0.8887867647058824,0.8891556307051632,0.8887867647058824,0.8884014672507142
18,4,0.9163602941176471,0.9168490462618838,0.9163602941176471,0.9164922715303325
18,5,0.8721251149954001,0.8741713759585751,0.8721251149954001,0.8725756551553469
18,6,0.8997240110395585,0.9002571534980538,0.8997240110395585,0.8997433096048757
18,7,0.9080036798528058,0.9090398820590988,0.9080036798528058,0.9081259837262421
18,8,0.9052437902483901,0.9063955054622113,0.9052437902483901,0.9054302237169065
18,9,0.8932842686292548,0.8939906487305569,0.8932842686292548,0.8932963223550654
18,10,0.8868445262189513,0.8879052195961216,0.8868445262189513,0.8867820966072095
19,1,0.8878676470588235,0.888572997198416,0.8878676470588235,0.8877934819447939
19,2,0.8979779411764706,0.898378516703699,0.8979779411764706,0.8980901983969559
19,3,0.8841911764705882,0.8847418464914921,0.8841911764705882,0.8840621175533928
19,4,0.9034926470588235,0.9058776985015435,0.9034926470588235,0.9038704253794378
19,5,0.9043238270469182,0.9055256408778573,0.9043238270469182,0.9046238266599993
19,6,0.8932842686292548,0.8947242467427453,0.8932842686292548,0.893103981138599
19,7,0.891444342226311,0.8916765826367586,0.891444342226311,0.8913953588004964
19,8,0.8988040478380864,0.8995317849821909,0.8988040478380864,0.8981768374831739
19,9,0.8942042318307267,0.8954304405886883,0.8942042318307267,0.8943990853723421
19,10,0.9015639374425023,0.9034082658790994,0.9015639374425023,0.9012065936120816
20,1,0.9099264705882353,0.9106248203571553,0.9099264705882353,0.9096186551083744
20,2,0.8933823529411765,0.8937589504759229,0.8933823529411765,0.8933756709125269
20,3,0.8924632352941176,0.8932828557491276,0.8924632352941176,0.8926978471825587
20,4,0.8961397058823529,0.8965325188399906,0.8961397058823529,0.8958969533910699
20,5,0.8804047838086476,0.8801796367778347,0.8804047838086476,0.8800500381807981
20,6,0.8997240110395585,0.9001146056453329,0.8997240110395585,0.8996956619263045
20,7,0.9153633854645814,0.9152168055980806,0.9153633854645814,0.9150737891163665
20,8,0.8877644894204232,0.8891375288484104,0.8877644894204232,0.887729471131875
20,9,0.8932842686292548,0.8941785948482852,0.8932842686292548,0.893443712826529
20,10,0.891444342226311,0.8937254747936518,0.891444342226311,0.8918847322630981
21,1,0.8851102941176471,0.8849868181012251,0.8851102941176471,0.8848184783201455
21,2,0.8988970588235294,0.89918955328625,0.8988970588235294,0.898868420448189
21,3,0.8805147058823529,0.8813877520361697,0.8805147058823529,0.8806460667183972
21,4,0.8961397058823529,0.8970339227859602,0.8961397058823529,0.8962789616816618
21,5,0.8868445262189513,0.8874861334254662,0.8868445262189513,0.8868038469964856
21,6,0.8978840846366145,0.8985890214626562,0.8978840846366145,0.8980076545821096
21,7,0.8997240110395585,0.9003152390773682,0.8997240110395585,0.8991547402628124
21,8,0.8932842686292548,0.8938795246925784,0.8932842686292548,0.8933722549711717
21,9,0.8932842686292548,0.8945202069154767,0.8932842686292548,0.8931175097439593
21,10,0.8960441582336707,0.8961512862897273,0.8960441582336707,0.89578440681234
22,1,0.9025735294117647,0.9036264323321204,0.9025735294117647,0.9028402467201969
22,2,0.9025735294117647,0.9032590762310436,0.9025735294117647,0.9025385803129008
22,3,0.8869485294117647,0.8878229982011888,0.8869485294117647,0.8871167645115513
22,4,0.8860294117647058,0.8864774073574018,0.8860294117647058,0.8858179984343876
22,5,0.8951241950321988,0.8960733206971803,0.8951241950321988,0.8953944866145058
22,6,0.889604415823367,0.8894148264022353,0.889604415823367,0.8894168172835787
22,7,0.9043238270469182,0.9047169254959703,0.9043238270469182,0.9043140517476392
22,8,0.9107635694572217,0.9110493467578554,0.9107635694572217,0.9107148874441856
22,9,0.8951241950321988,0.8957498224771976,0.8951241950321988,0.8952600118940571
22,10,0.8951241950321988,0.8950015137102971,0.8951241950321988,0.8948557186189926
23,1,0.8979779411764706,0.8989509372656291,0.8979779411764706,0.897895316968977
23,2,0.90625,0.9067945997486995,0.90625,0.906402505017516
23,3,0.8979779411764706,0.8987091621549402,0.8979779411764706,0.8982146100551116
23,4,0.8851102941176471,0.88545289146655,0.8851102941176471,0.8846874117896495
23,5,0.8859245630174793,0.8862384131963076,0.8859245630174793,0.8853966817384697
23,6,0.8969641214351426,0.8974421839386446,0.8969641214351426,0.8967142655261475
23,7,0.8758049678012879,0.8762157810470718,0.8758049678012879,0.8753311862337966
23,8,0.8978840846366145,0.8987015485925508,0.8978840846366145,0.8980754170698586
23,9,0.9080036798528058,0.9086507366400385,0.9080036798528058,0.9080157221623937
23,10,0.8859245630174793,0.8859799670927174,0.8859245630174793,0.8857030305445946
24,1,0.8841911764705882,0.8841087856601978,0.8841911764705882,0.8839925194752792
24,2,0.9025735294117647,0.9028136349555549,0.9025735294117647,0.9025626489842138
24,3,0.9044117647058824,0.9052385797511194,0.9044117647058824,0.9046428218335256
24,4,0.8860294117647058,0.8869873247665492,0.8860294117647058,0.8863874269237865
24,5,0.8886844526218951,0.891879486029571,0.8886844526218951,0.8891104058185155
24,6,0.8831646734130635,0.884663441451058,0.8831646734130635,0.8835298942508041
24,7,0.9080036798528058,0.9087742063952942,0.9080036798528058,0.9075636571121298
24,8,0.9080036798528058,0.9082057940424234,0.9080036798528058,0.9077626885649256
24,9,0.8942042318307267,0.8947709490471842,0.8942042318307267,0.8943778092094491
24,10,0.8960441582336707,0.8964220115908517,0.8960441582336707,0.896134653447886
25,1,0.8897058823529411,0.8896481812275282,0.8897058823529411,0.8895859895072171
25,2,0.8915441176470589,0.8935705470435742,0.8915441176470589,0.8919159585575542
25,3,0.8998161764705882,0.9007361314354906,0.8998161764705882,0.8999072440089975
25,4,0.8887867647058824,0.890941443963989,0.8887867647058824,0.8892469422652296
25,5,0.8794848206071757,0.8820206379136843,0.8794848206071757,0.8801088541749488
25,6,0.9034038638454461,0.9040646207069098,0.9034038638454461,0.9035005028277183
25,7,0.8721251149954001,0.8725735232475302,0.8721251149954001,0.871900400719334
25,8,0.8942042318307267,0.8943057325720202,0.8942042318307267,0.8941794976410814
25,9,0.9052437902483901,0.9058485847787567,0.9052437902483901,0.905126998217009
25,10,0.9116835326586936,0.9116642427080988,0.9116835326586936,0.9114933920208681
26,1,0.9007352941176471,0.9006935717766521,0.9007352941176471,0.9004443212101165
26,2,0.9099264705882353,0.9110248072663643,0.9099264705882353,0.9098258390611531
26,3,0.8869485294117647,0.8875892950166868,0.8869485294117647,0.8870827427989056
26,4,0.9099264705882353,0.9100922245397123,0.9099264705882353,0.9097440723223701
26,5,0.8988040478380864,0.9000623810882735,0.8988040478380864,0.8990363839360896
26,6,0.8988040478380864,0.90033762194662,0.8988040478380864,0.8991210293497401
26,7,0.8776448942042319,0.8771032478059669,0.8776448942042319,0.8763221295539072
26,8,0.9024839006439742,0.9025530135014036,0.9024839006439742,0.9024641843141017
26,9,0.8988040478380864,0.9004157758533844,0.8988040478380864,0.8990645353065023
26,10,0.8813247470101196,0.8830908078814371,0.8813247470101196,0.8816615426705013
27,1,0.8851102941176471,0.8848694407660851,0.8851102941176471,0.8848654894983823
27,2,0.890625,0.8926048772099151,0.890625,0.8909311190337632
27,3,0.9007352941176471,0.9007946414476697,0.9007352941176471,0.9006159647026043
27,4,0.8878676470588235,0.8898009701641049,0.8878676470588235,0.8882770828040558
27,5,0.8978840846366145,0.8984055396651051,0.8978840846366145,0.8979405294785916
27,6,0.9052437902483901,0.9062497978169874,0.9052437902483901,0.9048534014312342
27,7,0.8978840846366145,0.8985134152662987,0.8978840846366145,0.8978306039402194
27,8,0.891444342226311,0.8912914423247535,0.891444342226311,0.8911627966879387
27,9,0.9034038638454461,0.9043163382438535,0.9034038638454461,0.9034132227897903
27,10,0.9034038638454461,0.9040952238590432,0.9034038638454461,0.9035499855098386
28,1,0.9090073529411765,0.909910609810457,0.9090073529411765,0.9093308705104063
28,2,0.8943014705882353,0.8944452311931264,0.8943014705882353,0.8942566979981337
28,3,0.8988970588235294,0.8995785902342853,0.8988970588235294,0.8989406506837859
28,4,0.8860294117647058,0.8869053986980621,0.8860294117647058,0.8862714395986584
28,5,0.8969641214351426,0.8969858739714343,0.8969641214351426,0.89674188028217
28,6,0.890524379024839,0.891850110981632,0.890524379024839,0.8906472171528353
28,7,0.889604415823367,0.8897766699770597,0.889604415823367,0.8895071161562131
28,8,0.8997240110395585,0.8998996803730867,0.8997240110395585,0.8995013624840521
28,9,0.8960441582336707,0.896636752596386,0.8960441582336707,0.8960743933647846
28,10,0.9070837166513339,0.9071287845309143,0.9070837166513339,0.9069370157197412
29,1,0.9007352941176471,0.9027073640858115,0.9007352941176471,0.9010103056118592
29,2,0.8851102941176471,0.8897394132154605,0.8851102941176471,0.8849595475940977
29,3,0.8860294117647058,0.8862803051324775,0.8860294117647058,0.8857532219372616
29,4,0.8988970588235294,0.8995806222508713,0.8988970588235294,0.8985003780854264
29,5,0.9006439742410304,0.901255272975165,0.9006439742410304,0.9007304371438759
29,6,0.8932842686292548,0.8938261798946336,0.8932842686292548,0.893221567560764
29,7,0.8969641214351426,0.8981234340683907,0.8969641214351426,0.8972568824805945
29,8,0.8850045998160073,0.8852109586123812,0.8850045998160073,0.8843460689840195
29,9,0.8951241950321988,0.8953452491987723,0.8951241950321988,0.8950126419805596
29,10,0.9043238270469182,0.9043998964074564,0.9043238270469182,0.9042125466209037
30,1,0.90625,0.9068484439031397,0.90625,0.9063564264410544
30,2,0.9034926470588235,0.9034881122086107,0.9034926470588235,0.9031976106419047
30,3,0.8860294117647058,0.886587300468496,0.8860294117647058,0.8857312403484878
30,4,0.9090073529411765,0.9111329615547441,0.9090073529411765,0.9096205042600315
30,5,0.9034038638454461,0.9043467472247274,0.9034038638454461,0.9033806982936693
30,6,0.889604415823367,0.8923574306318628,0.889604415823367,0.8897046413408085
30,7,0.9034038638454461,0.9034865327804129,0.9034038638454461,0.9028848081627954
30,8,0.8969641214351426,0.8992309321116302,0.8969641214351426,0.8974361221024767
30,9,0.8877644894204232,0.8884624536481701,0.8877644894204232,0.887566370370477
30,10,0.9024839006439742,0.9029279187742294,0.9024839006439742,0.9018381173655455
